"IBM System x3400 M3 (Intel Xeon E5506)",null,"Intel Xeon E5506","8 cores, 2 chips, 4 cores/chip","48 GB (12 x 4 GB PC3-10600R CL9, 2 Rank)","SuSe Linux Enterprise Server 11 (x86_64),",None,"Intel C++ and Fortran Professional Compiler for","06-20100719-12504"