"Express5800/R120b-1 (Intel Xeon E5503)",null,"Intel Xeon E5503","4 cores, 2 chips, 2 cores/chip","48 GB (12 x 4 GB PC3L-10600R, 2 rank, CL9, ECC,","SUSE Linux Enterprise Server 11 (x86_64),",None,"Intel C++ and Fortran Professional Compiler for","06-20100727-12688"