"CELSIUS V840, AMD Opteron 2220",null,"AMD Opteron 2220","4 cores, 2 chips, 2 cores/chip","16 GB (8x2GB DDR2-667 CL5 dual rank ECC DIMMs","SLES 10 for AMD64/EM64T",None,"QLogic Pathscale Compiler Suite 2.5","06-20070216-00502"