"Acer Altos G540 (Intel Xeon E5345)",null,"Intel Xeon E5345","8 cores, 2 chips, 4 cores/chip","16 GB (8 x 2048MB ECC FB-DIMM DDR2-667 CL5-5-5)","SUSE Linux Enterprise Server 10 EM64T (kernel",None,"Intel C++ Compiler for Linux32 version 10.0","06-20070720-01484"