"ProLiant BL495c G5 (2.7 GHz AMD Opteron 2384)",17.363721,"AMD Opteron 2384","4 cores, 1 chip, 4 cores/chip","16 GB (4x4 GB, PC2-6400P CL5)","SUSE Linux Enterprise Server 10 (x86_64) SP1,","binutils 2.17.50","PGI Server Complete Version 7.2","06-20081110-05979"