"Motherboard X8DAH+-F (Intel Xeon X5667, 3.06GHz)",null,"Intel Xeon X5667","8 cores, 2 chips, 4 cores/chip, 2 threads/core","48 GB (12 x 4 GB DDR3-1333 RDIMM, ECC, CL9)","SUSE Linux Enterprise Server 11 (x86_64)","Microquill SmartHeap V8.1","Intel C++ Professional Compiler for IA32 and","06-20100512-11048"