"Gateway GW2000ht-GW170ht F1 (Intel Xeon L5609, 1.86 GHz)",21.258457,"Intel Xeon L5609","8 cores, 2 chips, 4 cores/chip","48 GB (12 x 4 GB DDR3-1333 RDIMM, ECC,","SUSE Linux Enterprise Server 11 (x86_64)","Microquill SmartHeap V8.1","Intel C++ Professional Compiler for IA32 and","06-20100802-12798"