"Huawei 2288 V5 (Intel Xeon Gold 5118 )",null,"Intel Xeon Gold 5118","24 cores, 2 chips, 2 threads/core","352 GB (11 x 32 GB 2Rx4 PC4-2666V-R, running at","Red Hat Enterprise Linux Server release 7.4","C/C++: Version 18.0.0.128 of Intel C/C++","17-20180723-07894"