"Dell Precision T7400 (Intel Xeon X5482, 3.20 GHz)",null,"Intel Xeon X5482","8 cores, 2 chips, 4 cores/chip","16 GB (8x2 GB 800 MHz CL5 FB-DIMM)","Windows Vista Ultimate (64-bit)","MicroQuill SmartHeap Library 8.1 for x64","Intel C++ Compiler for Intel 64, Version 10.1","06-20080428-04236"