"Acer AT310 F1 (Intel Xeon X3430)",null,"Intel Xeon X3430","4 cores, 1 chip, 4 cores/chip","8 GB (4 x 2048 MB Registered DDR3-1333)","SUSE Linux Enterprise Sserver 11 (x86_64)","Binutils 2.18.50.0.7.20080502","Intel C++ and Fortran Professional Compiler for","06-20100311-09773"