"PRIMERGY RX300 S7, Intel Xeon E5-2609, 2.40 GHz",null,"Intel Xeon E5-2609","8 cores, 2 chips, 4 cores/chip","128 GB (16 x 8 GB 2Rx4 PC3L-12800R-11, ECC,","Red Hat Enterprise Linux Server release 6.2",None,"C/C++: Version 12.1.0.225 of Intel C++ Studio XE","06-20120326-20504"